mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-1.1559196293224423,9.316746253868166,-6.427999734935787,-11.484458432121412,38.22777992356408,-8.043298969660606,-17.6489485678023,-18.49865726175911,-23.21023838332934,23.536624677200784,-2.6017880953543333,-2.056663094136199,female
-1.4158308088569926,-5.588070515467195,-7.4397546077021275,28.01014556969908,13.352337269944341,-12.129816910350554,-33.180544500485944,8.408429524941832,-37.324052172027976,13.187431001818686,-29.29092309314194,-0.6663702872262485,female
-4.616274057360964,2.2023879401486286,-28.380913493856294,8.458537780547957,-36.48358626467384,-12.92519198290242,-9.766009070840967,-4.577888857800327,27.705433188677535,-25.73943710049003,-17.432653832583714,4.795111976075742,female
-1.5697211115279488,7.46046100002795,-7.294985509341762,-9.509503820942253,35.913415827157564,-10.738309368288123,-18.801317532113146,-17.230024462195907,-26.814403854521448,20.76111565581943,3.267271889704109,5.296523259212652,female
-1.7152011337992956,22.495424894612984,2.3843725186531053,-19.699928648801166,37.1953318560757,-3.092085195809691,-2.399642911661174,-5.0263295126881555,1.300508416447736,-3.8661731280337572,-15.495468734563927,15.70327068159951,female
-2.251216953625075,22.68703567244447,14.852570712752291,4.26251495390748,16.349183197503717,5.443170521804642,5.642067660422334,-11.328498474817945,-12.433089826825997,-23.947697190438614,-13.785688126596948,-0.44494585218728055,female
-3.1861632296129807,2.176205514045139,-11.578308522354945,-13.228126044020675,14.475562696348392,-9.630131935315951,-12.097090894341205,-23.91712427292624,-43.88609626573832,-16.167788914833608,3.0890865826400433,24.583028881548003,female
-3.9001263218713635,9.931778673247875,5.812316231087786,19.275320353515948,31.35183077313781,8.287390438215809,-11.035826152379409,-6.931811357855977,-23.03707045264995,20.679516161765374,-14.467816761174811,-19.92291928632247,female
-5.714172827446581,21.698434168279544,-19.815020646485547,-23.177477017991926,-37.774542256436796,5.073861162943962,-16.64276252902305,-23.362868400008512,5.120906829954076,6.161183584995677,-5.372853522793819,-23.10419815922868,female
-6.5430611482610965,6.301739421346179,2.8041489875687735,34.21999144486611,-45.04633901382405,-24.77103471307844,-21.375828856752538,-16.907534632396985,-22.502862899989342,13.319138187343201,-0.7824654911986552,2.5556977473139484,female
-4.290553745693063,18.269894071923925,8.445469221872914,2.1462289138915103,24.39688383082627,-4.657555778930158,-0.6129790778853671,0.4626221610443507,-19.335589585664607,-22.304295553455734,-31.517059978842344,-10.768997062485287,female
-1.9938968758588973,-10.279773190761139,15.845812547006389,9.42178974300586,-31.45529219583348,-26.34884524516563,-22.218785238312762,-25.884217627310182,-5.618451927854211,2.1652081062596484,-5.326225673162996,8.140827510193947,female
-0.1914489556741889,11.220388653645637,-0.6442496069318047,-1.6894420577572928,14.274539876331158,-7.069533988631118,-11.152243684750399,-8.965360576981654,-22.726118339609,5.780901571423196,-0.9603049221652269,-5.499691723594661,female
-3.2800835802787356,3.3032088852238437,-42.47810153498554,-1.952239132025887,-24.04649941189108,3.5402175630899633,-22.157070789550104,-6.077111080935349,-2.424512481454286,-5.194480785607738,-31.58935435262354,-9.911308295764691,female
-6.1769008631706415,5.163445260627463,4.544424448112333,1.9745452281815095,-10.808512730767543,-24.236814727628957,-27.066149719944974,-9.708123756585888,0.1749090947470553,1.8124964640184456,-4.331674015103468,-14.694153448816401,female
-4.724748459121198,7.832830355625769,2.825782667935576,17.32393237315793,5.072066764310309,11.718703348245016,-1.907324068931571,4.714856426680891,-6.186288199746075,-1.1888894196989388,-8.119385228815046,-2.506354310382388,female
-3.0060472694514906,-3.1883796222291347,2.133999140910882,-0.7416838318139454,-9.799345264694587,-23.217635462899963,-31.760881498271207,-19.07121604659318,-26.13902122381733,-34.05926846626299,-13.66587314463178,-13.132514788625308,female
-2.564502317671797,4.306405283082631,-2.3628581240713413,1.6425621334259717,11.209882296004057,-8.849363624635984,-3.5453397636939425,-10.325338006633697,-52.13981872935227,-14.639821943960806,-16.176117445689826,4.8370482474853524,female
-3.9393290407063257,-9.889323535477706,3.369577087852205,43.248526079001614,-46.431306176634074,-37.64551577628864,-9.528659808017457,-11.500882479197475,3.3020670300382684,-1.0020949810414896,-6.298534392701484,-10.022780082575819,female
-4.629358374249524,10.31415929485623,-28.976153649739985,6.408403396043391,-46.285206304859706,-4.586829697107734,-10.85867477082629,36.04668975780895,3.9418492227200437,-15.52164024757478,-22.736938417162712,9.068310816248957,female
-0.580056147379228,8.939681825261859,-2.1976454468548092,6.238377799028318,42.02799538652308,-23.141998133098898,-40.09220120391436,0.00017068853339549715,-29.802373255495734,-0.09858350076919209,-26.437250281290435,5.2264170961081415,female
-3.8876816317985745,8.430195384495741,4.783238919599722,20.511589872852543,10.636449621850751,3.4846541905288224,-1.8942593921145277,11.308290686147725,-28.219558689123442,0.14451488539833154,-12.6289709752895,-13.306303769616504,female
-4.1244259597951265,9.013706157384782,3.7267044613475124,18.949279774131426,18.857956933640395,8.192320753993645,-8.28002313760866,-2.349531296552506,-21.826849672181332,0.23779075228431204,-17.546795078322194,-15.446372397551352,female
-3.805693632246927,15.68550564291376,7.812894796295879,3.5459441895975528,6.946661084291886,-0.4966021037750696,0.8940355259161574,5.234295697136011,18.30182872332577,9.199581822988804,-13.26270627235031,-24.959993916168756,female
-5.210917820725057,1.2562130413276182,-9.94765983437372,7.250082091071103,-45.69321521286332,-8.039950107065957,9.571713757959122,23.8565450334731,7.816724951225204,-15.565091491559146,-14.921189006070355,1.9172507325165398,female
0.40795313762661234,-43.705777101231774,-35.19649932140696,39.80681104614902,0.2285925399638654,-3.200943491333187,-27.286172990927653,47.1656079624447,-47.9695624978117,36.907087056531914,-21.75196429522433,9.814423991073598,female
-3.873599805959694,-2.5010806710302442,-22.518795160669548,4.257763739272118,-52.973221547564776,-5.556236986646623,-12.061191702650579,24.120923171987066,23.841318426815292,-30.067444502439265,-31.46698611858314,-4.69971469023279,female
-3.5382032387082973,8.997912919352961,-0.4754023791745384,11.871278258940745,37.8418155111401,-26.604657327661684,-32.63648953965505,10.764015784605304,-30.326131872347737,20.65582518772556,-23.67049725416633,6.016079195400206,female
-4.815920799362577,2.1647602638298977,-3.0872968131800267,-11.424240380805092,-21.90453581768681,-25.68697575887001,-14.863739373583305,-7.129081495502109,11.973355800676158,4.786837079621932,-23.25123777908507,-19.564434695463984,female
-4.649281299348244,3.101343815375857,-18.308853357709797,-5.023237695478858,-31.652952056311655,4.011031204718269,5.660978827242392,-32.84551991540038,-24.433717399286312,-10.198165374102418,-9.417588289653668,-8.191240848783908,female
-2.2492293414552575,-9.680397983458427,4.358715189035623,-0.77653493216533,-25.758897264804634,-29.432953943176024,-30.481730646314883,-17.863500666428802,-13.937852798747546,4.568239668136961,-10.821528235169849,-0.4065482796005443,female
-1.703029809177713,3.669559630614019,-7.566065344271323,0.5420039662693422,28.228485795801248,-8.706173674280453,-17.160521905709544,-14.28003614433891,-44.911028456169525,19.299010879841845,-9.078984678367894,-10.204983766764098,female
-1.9346900796291375,12.21602773404695,-2.364356474958566,-4.903837193499361,36.42607052308073,-11.981641677313462,5.635795970792918,25.35517198104482,-30.031810719057116,1.8534607192850643,-8.264091458811977,20.36761999374083,female
-1.1957330201305965,10.442430565641295,-5.3781897349752,-7.655559015052562,27.302359734188617,-9.33980306615296,-12.867709488271606,0.23370596852796793,-20.062657727543577,-2.227280291627175,-8.98387606316666,17.83949109283438,female
-4.436148946003402,-5.09613695570344,-19.473052449258468,29.46168552900885,-42.24929438774329,-47.157116681027176,-8.615045054440046,-10.240056135164227,-2.6250431735972013,11.16930239248816,-1.2081722041087062,-26.900033541232183,female
-1.4859685209965698,-14.514034622654188,7.103492019047545,-2.4992412927021572,-10.65738717977401,-4.154713030590803,-29.00872866749106,-15.048746829845923,-4.640189708027242,-4.059935215274457,-20.816798822156606,17.993412626575616,female
-3.942434709598729,12.286360093659084,9.647762618860504,22.008536747250982,22.02502851486212,4.2479380793411075,-12.973143462565568,-13.911968716466534,-27.48023367031103,2.4493746874458933,-11.037402283495053,-13.599839849936501,female
-1.181157106554072,-1.4972387394628304,-3.839863859444775,28.77653016850631,36.82404579481501,-16.0940417323182,-31.09381430797984,20.514304366467144,-34.20655791149919,15.97830259632092,-44.440239555618476,-3.9147139131579243,female
-0.6130315771428541,3.339028294071878,-5.907866819138262,10.73547269613671,38.86638257633443,-13.314565223213991,-12.974186940895672,30.708609596067298,-35.10578245294131,7.438591418945995,-16.132371196297445,22.047359854931877,female
-2.548954788995682,-0.3365326331834646,-5.752165891503602,27.507626971325653,-23.11354997449857,-28.577662803520077,-17.216421014826405,-9.510265386561866,7.49838695670889,-20.235731135983837,-7.14922525772329,-8.103263477694444,female
-0.33504350359849067,9.482776356191552,-6.7140592631956935,-8.652796868577402,20.731974234032073,-22.763598173500675,-12.59467228908625,10.971037031502638,-33.8371625971482,10.48945562049063,7.298006998521512,16.997664777639905,female
-0.37178163377370915,-22.72783688529851,-25.15417113435282,16.953589934929404,-9.00667280325026,-20.315822414109498,-34.131292637768766,34.05387293101795,-18.85739090483849,5.263853132601749,-29.813200459412815,11.719540452622084,female
-0.19659785637951793,4.152249016797006,-4.277709914257736,10.40409109482852,37.55194472227072,-16.116328658169436,-30.49918309601671,-11.598035491941278,-44.734232818530444,24.608262872911094,-17.928628314042054,-10.41678337052523,female
-2.485053569384209,8.17540109903605,2.3867614050485684,19.373226761467436,33.445404563080295,-9.97002136948241,-29.35619223070317,7.036164988591603,-18.51737748065141,0.9920576457067323,-26.70841155832462,0.34598171673642425,female
-5.921577920093147,1.3295245489073422,-6.469485386476988,6.664270619751148,-5.600458813222248,7.646882608584162,-0.7999856277420991,7.212879140415237,-2.010585995114577,3.8497796604232692,-0.42427431914365527,4.699785938651024,female
-4.63780389415905,-4.258565084967003,-33.03265510280857,-16.74119244525871,-33.375906297813806,-20.340377839857226,-17.59448932147218,-5.396020081089474,29.78468365843969,-28.446638378304343,-29.046089482849705,5.969047721253768,female
-1.2095576965825587,10.366655416108918,1.763091328053137,5.4538953194394475,11.886616166940087,-5.25766101205654,-18.96465250491247,-20.62443786792288,-27.184133658090282,-6.2350738428598715,-3.6359167540329054,0.7244398233145201,female
-5.322048099004572,-0.029588552174305702,-14.250570765204017,4.662212963724883,-23.633893156584914,3.8769700293210057,-28.836769196094743,-29.10202595616571,-23.206782446960702,14.003134237092349,-33.50536698578899,2.484559734321868,female
0.8489275831247,-33.49532042624758,-29.046317401234745,34.09476900630832,-1.5181279974923934,3.6907957565063993,-28.17722728025864,28.87580456583426,-24.61153336791455,23.783730572913232,-22.462160391184515,13.24124948187003,female
1.307113356174532,-38.67259961512313,-35.584207756937495,30.430190766307195,-5.962813931145439,4.8507819359358315,-21.401944137389506,30.05807021645281,-41.9997709196171,35.139091046879074,-13.41820740327255,1.0787714975117797,female
1.1948261183553859,-23.65270939367387,-20.972820830911076,31.365111936810532,-9.879330837926817,-3.132348002580875,-14.810566959243465,36.25714497067706,-42.10651539536616,30.45427249285156,-14.566370868574628,1.7014877027892479,female
-3.120927559993146,-2.063906933261209,-25.46798844501217,3.832844169788236,-23.700600447844124,-11.239147069952189,-17.163108736977893,-26.540056854986418,1.3322250799560904,-12.003312281277903,-19.890323713838793,-6.38293978287151,female
0.22026655342765492,0.610333486849344,-38.599551416790064,0.7552121859951797,-33.03818273111404,35.98034701218237,-17.762886841669662,-18.752484592407942,13.831238643871536,7.29986443590626,-32.91972279784434,-1.034193970500488,female
-5.9753974686408915,3.702117515657784,-0.9322974386143768,-2.145443381575104,-17.094555284687598,-31.966749499380462,-26.925763131169894,-20.2633219334598,-13.74758284104259,-9.74005583279217,-13.085130705269703,-17.45885760110864,female
-1.9189344932726495,1.184587824653923,-7.816570254326052,24.54599202285093,-24.444121547354076,-27.892233789291264,-19.184232523753032,-6.117107564089938,4.554119690584937,-15.103567672677677,-9.858642022993559,2.5501368851240667,female
-3.9145263860746295,8.904595708195105,1.2720327542357706,12.343732564229205,16.34008322015792,0.01159527369694685,-16.475085074887406,-0.49527890057164503,-7.436470476745349,3.4717587943404236,-18.642906171228724,-1.4677953113530684,female
-4.944740434968055,-5.557815682014388,-4.665797725658628,18.907752522379635,-27.807990024982896,-38.15887803985727,-31.366649424029998,0.0866770522215365,-9.293423662659423,-15.387630771910484,12.865285519321903,-16.18701642959697,female
-2.67018865232884,14.33752085074441,-0.008493094118384318,-7.856057263426932,27.71282649725663,-8.656626867998556,-15.19784877961957,-16.005750213889566,-23.127950686867145,-7.871118154110455,-3.0813227429299377,11.61109589291397,female
-1.4833320983265201,9.468460951277157,-3.470407962014843,0.33573020227883676,22.10753838364793,-18.385896757825137,-19.632625517180404,5.476430457571247,-24.983038659153383,4.786968844383352,-14.118274681466978,11.919162305547305,female
-5.628753901706451,-2.4059864239494613,11.082300884555337,15.255416152131184,-39.982046455488245,-6.698653805365055,-14.527942314662848,-21.99259517812638,15.576741794320478,-3.9669021514786706,-11.423741985394003,-14.031000096898568,female
-5.645377800224237,-0.12498508081933844,7.319996371354542,0.06594736759736149,-20.251787926086536,-15.661797816888164,-18.36448487550029,-20.471812364423588,-11.333291269000982,-18.78513146686655,-16.88707125822504,-17.42355894899599,female
-4.474972135625769,-7.347985720001124,-22.893555396392664,-19.485911490549377,-10.40023850280327,19.901305474268927,9.967205663335692,-15.56647334876823,-21.31642813454382,-14.194755193054966,-8.37171067689301,-11.693366694723899,female
-2.4720819569839025,0.1428312169438861,-39.4128486888518,-2.0404667267780607,-23.97802991724689,-5.040927424552112,-4.822768204565244,-11.760406519222899,-2.3020085279841593,16.88139299268476,-36.579465476803705,-25.800276619122606,female
