mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-1.6019874646387058,-12.47030645909511,8.75934709387263,16.24582376085764,-29.598472825658366,-25.7365851778551,-25.480497895408792,-19.85473889038833,-5.743389332255707,-3.9035540188248365,5.386003626856656,10.798714472859732,female
-4.036052193306877,0.6815602093973264,-17.52943111004984,-15.018338307539068,-32.96467023189426,17.6128251919166,-1.5819537749053867,-18.711181294650576,-12.08189413322624,-0.7900569664100512,-7.130360876288115,-9.160345132603718,female
-6.030989051885599,2.175275328461407,-4.842614891072501,8.197487453411739,-9.599230976906696,-32.91240504342747,-36.920878061123474,-18.96606787730312,1.8007271399722353,-0.2523094671484111,-18.882600146759906,-18.714724943883027,female
-4.928097800236067,11.221213020797245,-29.601126042092666,-2.593340932032106,-19.284560683436194,0.4724902932649822,-0.17422075505749712,-24.348842504696933,9.363309852322832,-2.7028271151316354,-20.085967061404336,-1.364935619384819,female
-6.427724561553281,5.939648527500218,-1.0921962024358334,-2.3452658862846945,-27.493024761935242,-7.361081435483871,-41.97897170020058,-9.20307281544077,-26.236250628161134,0.8109791926442689,6.206927625493308,-26.789427514886256,female
-3.9675329916936195,1.2924164047211641,-4.71040827384198,33.609208210981315,-37.843572704698275,-35.448545365710686,-15.696253350740504,-11.33510749036692,-2.346822905993902,2.8936499486084233,6.3496963703777904,8.14980307713669,female
-2.9288674294850194,1.0854162321612069,-5.64042749070766,19.312421785454568,-9.610573192960565,-25.899570126892083,-24.478751702243855,-31.660695517665683,-3.581889748356384,-15.302301741058372,-13.842644970690426,-6.694007101339322,female
-4.409727375822085,-4.316035731474851,-22.629565065626572,-7.071652347185113,-42.12176995865857,0.8875338109636116,-18.447204812511195,-0.7582311995350657,-11.12872048513439,-9.636407638638078,-12.940158776108747,-14.63955336461624,female
-1.1749730517206518,-15.527834570662886,-0.6396196409076905,-1.0021292060733713,-12.74164291683151,-10.048108267951365,-27.390010702592463,-14.258723366652287,4.619154264283451,-8.303867846504225,-30.611636846290867,17.18540043155474,female
-3.6604524313691966,-3.0735702836455285,-9.765623937398594,3.672629446118569,-19.574892293104217,-27.078284967776796,-28.419348224196398,-26.34024037852797,4.1952614984723455,-12.124464218998773,-13.651722000041927,-9.680559040065049,female
-2.989719769916432,-3.4976920624531425,1.6931852674687042,17.914576284913096,-13.396656486514582,-20.06359486995899,-8.519719907270597,-20.38520095030415,-18.850699448419963,-11.854949502497735,-23.664342132275472,-16.370441581640744,female
-2.2064289113339193,-5.528640858529796,-16.051627946411543,27.629316046797978,-48.29445107525138,-20.077845975514244,-11.77166056408352,-9.852222080328868,9.026060061173347,-19.914286594733642,-14.135153335137213,4.988147919990585,female
-6.242463777420274,7.261323594582681,-1.4259812623414203,17.26471244226344,-28.999069946503305,-21.35925546000551,-36.764093488883354,6.144252853265539,16.326413997939703,4.125797503770536,0.31610767777974347,-15.167990240876122,female
-4.846305508847283,-5.377915894758305,-4.014236057993518,31.7747883757391,-41.9592323009123,-16.275353774141127,-10.309430062306038,12.744310762243853,-4.454668292927391,-2.100566729609135,4.549630735936581,-8.685187856509263,female
-1.909873823701201,-15.735218950031717,5.331996128840768,14.868715300870198,-18.086108345488583,-22.420399261921187,-13.691938814467255,-9.375909061839215,-13.301740798369933,-0.9155624652417736,-4.591204243738938,7.551075359446034,female
-4.930632226062465,1.857758961962069,-12.435255542304288,8.690049700912192,-34.59124900465877,-34.27711420525162,-43.31791924616948,-7.638063495936134,14.052701722661311,-8.460643194834798,-13.695199471466692,-19.324259445256608,female
-1.6735363012064886,0.13078165988103585,-10.24428477178878,12.887815598222133,-27.509502553674164,-38.948558877751715,-33.72696205338139,-0.017334940234227148,-1.0135981392610214,-26.461262629152987,-1.0908098888604987,-6.816526544793067,female
-4.535961332636437,-6.7151474151944095,2.138391140887475,13.570690775929577,-30.88288994879862,-21.29521960363347,-16.19834979532202,19.860920414426335,-9.626217321744107,-15.264688688019007,-20.625060782272378,-18.911058435522342,female
-3.7021981377306385,4.453301894757178,-35.12370021701408,-5.518347257229708,-6.6232638338975836,-0.4632335040396665,-24.175500039430965,2.9557351320209073,0.37271021557441236,0.13274220664648623,-20.74358468059294,-11.25383999355546,female
-2.135519054584083,-1.5939072819956774,-42.36256113117548,-4.334175329057415,-22.427716939911868,3.0932056126174237,-7.632641591239188,5.872024253812126,9.94112407236889,-6.333516562850363,-12.109869645618941,-16.231330377375492,female
-3.07748001184701,-11.951484759565377,-4.96101915700371,6.346548657956406,-18.557438566155266,-29.16406420229705,-30.9153431170406,-8.6309566456088,0.11732034906757267,-12.887119058355394,-5.379719612510654,14.231043152042833,female
-2.110601967616349,-13.471279651602703,10.526903321931554,8.687665988104781,-31.13498745266949,-18.356695694194777,-12.533504525664533,-19.263558528713737,0.7326159845245577,-13.121930126196585,3.628844195142334,-7.466813022910484,female
-4.450405998168704,8.724360698710765,-21.33478076690734,-7.641401301029008,-51.78067640215253,32.68658843507703,-7.729330160202096,-21.19891798174941,-27.776913955158633,24.023090684636074,-35.364997914296026,3.825884865951964,female
-0.7059064579325486,-17.800862509285256,4.479639159760042,7.883324554561626,-19.98648431399592,-17.200183310412655,-10.992119590408175,-2.0826379284921526,-3.320861175635874,7.800922879314991,-11.869544786697025,10.265461527173361,female
-3.189352984062099,-3.1603897352728176,-2.4296553747428247,13.147720784481326,-7.054384684615446,-5.632953795810024,-16.333370815184562,-22.240419281446634,-14.982477518421282,-7.301204347912451,-5.374455565046125,-13.818688078909801,female
-3.4397800435192236,-3.3018288022189592,-21.504651347297976,-28.7976570100507,-29.915257997128258,0.2524327372082536,13.501427005293944,0.7664401062782368,-0.04943344863657141,-0.43143169253522196,-10.998097288371472,-21.094410281089747,female
-4.825715740965587,-0.30248927504288936,-18.119211420271732,-4.375031612889346,-36.88452429675304,8.441689551645142,-18.73889735106389,-32.397137166381974,4.852368630812858,-23.50371532334656,-15.939271648360513,2.536794707650022,female
-7.372008864560928,-0.5198496158473018,-5.697964975369417,24.283109602654783,-16.142341084484745,12.510130101849974,-38.835105895156026,12.456802052758139,-1.4649616058991222,-12.429543511219658,-32.740353589828736,5.301909311436223,female
-3.990615171757931,7.675047489050096,-26.13977272099716,11.33150842857158,-42.03413751129448,5.23957409727373,-28.99955889613151,-21.152172001462603,19.317555096761993,-13.23519692237504,-6.851458832029589,-15.663141370884642,female
-5.6731610243381265,8.805281359892161,-16.03037286243753,4.893156790230071,-25.192250218041714,-29.601768903209113,7.926200948987669,7.074420366881263,6.357324343476289,-14.864993556074662,-32.65981618829628,-13.88748222855443,female
-4.616274057360964,2.2023879401486286,-28.380913493856294,8.458537780547957,-36.48358626467384,-12.92519198290242,-9.766009070840967,-4.577888857800327,27.705433188677535,-25.73943710049003,-17.432653832583714,4.795111976075742,female
-5.714172827446581,21.698434168279544,-19.815020646485547,-23.177477017991926,-37.774542256436796,5.073861162943962,-16.64276252902305,-23.362868400008512,5.120906829954076,6.161183584995677,-5.372853522793819,-23.10419815922868,female
-6.5430611482610965,6.301739421346179,2.8041489875687735,34.21999144486611,-45.04633901382405,-24.77103471307844,-21.375828856752538,-16.907534632396985,-22.502862899989342,13.319138187343201,-0.7824654911986552,2.5556977473139484,female
-1.9938968758588973,-10.279773190761139,15.845812547006389,9.42178974300586,-31.45529219583348,-26.34884524516563,-22.218785238312762,-25.884217627310182,-5.618451927854211,2.1652081062596484,-5.326225673162996,8.140827510193947,female
-3.2800835802787356,3.3032088852238437,-42.47810153498554,-1.952239132025887,-24.04649941189108,3.5402175630899633,-22.157070789550104,-6.077111080935349,-2.424512481454286,-5.194480785607738,-31.58935435262354,-9.911308295764691,female
-6.1769008631706415,5.163445260627463,4.544424448112333,1.9745452281815095,-10.808512730767543,-24.236814727628957,-27.066149719944974,-9.708123756585888,0.1749090947470553,1.8124964640184456,-4.331674015103468,-14.694153448816401,female
-3.0060472694514906,-3.1883796222291347,2.133999140910882,-0.7416838318139454,-9.799345264694587,-23.217635462899963,-31.760881498271207,-19.07121604659318,-26.13902122381733,-34.05926846626299,-13.66587314463178,-13.132514788625308,female
-3.9393290407063257,-9.889323535477706,3.369577087852205,43.248526079001614,-46.431306176634074,-37.64551577628864,-9.528659808017457,-11.500882479197475,3.3020670300382684,-1.0020949810414896,-6.298534392701484,-10.022780082575819,female
-4.629358374249524,10.31415929485623,-28.976153649739985,6.408403396043391,-46.285206304859706,-4.586829697107734,-10.85867477082629,36.04668975780895,3.9418492227200437,-15.52164024757478,-22.736938417162712,9.068310816248957,female
-5.210917820725057,1.2562130413276182,-9.94765983437372,7.250082091071103,-45.69321521286332,-8.039950107065957,9.571713757959122,23.8565450334731,7.816724951225204,-15.565091491559146,-14.921189006070355,1.9172507325165398,female
-3.873599805959694,-2.5010806710302442,-22.518795160669548,4.257763739272118,-52.973221547564776,-5.556236986646623,-12.061191702650579,24.120923171987066,23.841318426815292,-30.067444502439265,-31.46698611858314,-4.69971469023279,female
-4.815920799362577,2.1647602638298977,-3.0872968131800267,-11.424240380805092,-21.90453581768681,-25.68697575887001,-14.863739373583305,-7.129081495502109,11.973355800676158,4.786837079621932,-23.25123777908507,-19.564434695463984,female
-4.649281299348244,3.101343815375857,-18.308853357709797,-5.023237695478858,-31.652952056311655,4.011031204718269,5.660978827242392,-32.84551991540038,-24.433717399286312,-10.198165374102418,-9.417588289653668,-8.191240848783908,female
-2.2492293414552575,-9.680397983458427,4.358715189035623,-0.77653493216533,-25.758897264804634,-29.432953943176024,-30.481730646314883,-17.863500666428802,-13.937852798747546,4.568239668136961,-10.821528235169849,-0.4065482796005443,female
-4.436148946003402,-5.09613695570344,-19.473052449258468,29.46168552900885,-42.24929438774329,-47.157116681027176,-8.615045054440046,-10.240056135164227,-2.6250431735972013,11.16930239248816,-1.2081722041087062,-26.900033541232183,female
-1.4859685209965698,-14.514034622654188,7.103492019047545,-2.4992412927021572,-10.65738717977401,-4.154713030590803,-29.00872866749106,-15.048746829845923,-4.640189708027242,-4.059935215274457,-20.816798822156606,17.993412626575616,female
-2.548954788995682,-0.3365326331834646,-5.752165891503602,27.507626971325653,-23.11354997449857,-28.577662803520077,-17.216421014826405,-9.510265386561866,7.49838695670889,-20.235731135983837,-7.14922525772329,-8.103263477694444,female
-4.63780389415905,-4.258565084967003,-33.03265510280857,-16.74119244525871,-33.375906297813806,-20.340377839857226,-17.59448932147218,-5.396020081089474,29.78468365843969,-28.446638378304343,-29.046089482849705,5.969047721253768,female
-5.322048099004572,-0.029588552174305702,-14.250570765204017,4.662212963724883,-23.633893156584914,3.8769700293210057,-28.836769196094743,-29.10202595616571,-23.206782446960702,14.003134237092349,-33.50536698578899,2.484559734321868,female
-3.120927559993146,-2.063906933261209,-25.46798844501217,3.832844169788236,-23.700600447844124,-11.239147069952189,-17.163108736977893,-26.540056854986418,1.3322250799560904,-12.003312281277903,-19.890323713838793,-6.38293978287151,female
0.22026655342765492,0.610333486849344,-38.599551416790064,0.7552121859951797,-33.03818273111404,35.98034701218237,-17.762886841669662,-18.752484592407942,13.831238643871536,7.29986443590626,-32.91972279784434,-1.034193970500488,female
-5.9753974686408915,3.702117515657784,-0.9322974386143768,-2.145443381575104,-17.094555284687598,-31.966749499380462,-26.925763131169894,-20.2633219334598,-13.74758284104259,-9.74005583279217,-13.085130705269703,-17.45885760110864,female
-1.9189344932726495,1.184587824653923,-7.816570254326052,24.54599202285093,-24.444121547354076,-27.892233789291264,-19.184232523753032,-6.117107564089938,4.554119690584937,-15.103567672677677,-9.858642022993559,2.5501368851240667,female
-4.944740434968055,-5.557815682014388,-4.665797725658628,18.907752522379635,-27.807990024982896,-38.15887803985727,-31.366649424029998,0.0866770522215365,-9.293423662659423,-15.387630771910484,12.865285519321903,-16.18701642959697,female
-5.628753901706451,-2.4059864239494613,11.082300884555337,15.255416152131184,-39.982046455488245,-6.698653805365055,-14.527942314662848,-21.99259517812638,15.576741794320478,-3.9669021514786706,-11.423741985394003,-14.031000096898568,female
-5.645377800224237,-0.12498508081933844,7.319996371354542,0.06594736759736149,-20.251787926086536,-15.661797816888164,-18.36448487550029,-20.471812364423588,-11.333291269000982,-18.78513146686655,-16.88707125822504,-17.42355894899599,female
-4.474972135625769,-7.347985720001124,-22.893555396392664,-19.485911490549377,-10.40023850280327,19.901305474268927,9.967205663335692,-15.56647334876823,-21.31642813454382,-14.194755193054966,-8.37171067689301,-11.693366694723899,female
-2.4720819569839025,0.1428312169438861,-39.4128486888518,-2.0404667267780607,-23.97802991724689,-5.040927424552112,-4.822768204565244,-11.760406519222899,-2.3020085279841593,16.88139299268476,-36.579465476803705,-25.800276619122606,female
-2.5522979570032645,-23.062816004360585,-50.06694976869251,10.150314201991836,-44.71587871345394,27.49997348758443,-12.969766372702509,-19.059914768225198,-3.691235556498888,-9.88633004725779,-21.62047471862692,0.4105883138803087,female
-3.0370276933596965,-3.240131480885341,-28.37802774743709,-22.29136901742124,-34.577402826404246,-17.670166654635583,-10.53501683751784,-0.6540928029337734,1.9416631658152625,-16.075524235864393,-24.392733048491824,-16.415527097271934,female
-1.4590507758305211,0.939355783735352,-13.24111428255805,17.79615605680111,-10.51846043757601,-33.61732800387216,-16.32196316769405,13.927699834138318,14.369113154376977,-22.41484544533298,-12.712217241313144,0.5596367878592321,female
-4.844995560352415,1.6600514221492737,-8.554281602945366,-1.8224624069189477,-22.710231915833184,-24.64947499517179,-9.442159437623493,2.5750614729413797,12.805633513241759,-6.4378928439129,-14.6649684438753,-3.206976356008234,female
-3.720380124799394,7.940442208995097,-32.24747651518697,-10.319272504696025,-28.490649704674166,-9.250426799587096,1.85885433530754,-7.353061200676336,-12.531447942748823,-11.150284564256824,-17.086446654380516,-10.170226423069444,female
-3.5195931459624092,0.2924778724881857,-21.74125817084799,46.18161571719552,-46.92451957741697,-20.087845492749178,-23.79692490403649,-9.078182598557078,5.384188693575247,1.968231035271764,-5.1772635755935275,-5.6710203533296815,female
-2.576334694268279,3.4514273436350176,-1.047583040292456,-2.868198892322207,-6.947810830890876,-23.186702067899635,-31.661947713901167,-17.48019359354022,-6.711283059081361,-1.0940181683427308,-5.552773685019228,-18.505557894876095,female
-5.126084893786617,1.3625009108318087,-13.63086590934781,-1.0970733598085507,-34.78469364514536,-35.61537670608833,-11.326185673503813,-3.657834821815262,9.361690795007592,-23.19040214728114,-43.00977686849675,-19.04956711363855,female
-1.1038037857836067,-13.742416563481841,-1.7923336789494047,-7.010080227512423,-18.80387751807715,-19.94119886441039,-25.250586474787834,5.677904703199175,1.0242591214468788,-16.770699611819815,-41.20273007901219,17.38239034245829,female
-4.648664984702593,-0.2792260590269739,-18.96281796320698,-25.794335191506406,-13.7664918957655,26.117474122533366,-28.599228310346465,-22.72356154233363,-30.446970005968733,-9.46793683940911,-12.212231485834042,-20.869059776169106,female
-4.666869144874212,-1.6746683429578073,-0.9296060546474687,-15.192239385923225,-20.39092641064418,-23.146673587464615,-20.733788301903015,-14.540587053852192,1.6923698922046606,14.826940520409826,19.813305855440316,14.24558301340948,female
-1.3239881847189914,-13.731667188750217,10.269047210534287,4.273337762564499,-27.78733596033278,-28.352864384898794,-33.542300153825074,-7.539008851376965,-4.884939241966786,-5.970427965304594,-3.095740870715369,15.038172039861067,female
-4.942159775528003,-2.645874010302694,-21.74489490999854,-4.558177503944794,-32.70928389878646,-14.886066264443235,-4.95839315136036,15.65832819336442,25.74764927884732,-14.138759395666954,-12.702883262451902,-9.250311088377005,female
-5.928544172902155,0.713463861391976,-12.724353393182383,7.1011435951540385,-10.002682865168353,-20.607178144433,-5.857751751268485,-7.437750585077374,1.088068161562941,-19.5716728708812,-24.37062181267691,-3.711071948867027,female
-5.291458080381265,9.426941991603416,3.494447327604975,13.817218002171211,-11.51511381799086,3.554368277412241,-34.99163581780711,-27.31766044097211,-7.941161269023198,3.237453718783295,-10.740331479126255,-18.711476956507813,female
-4.830470901064326,1.1160388465604718,-34.27982186898796,25.762999522193525,-9.303621305034545,-19.39245177036289,8.15090230621437,6.966690587339182,9.66358091151772,-3.502955380794438,-20.439128515134843,-12.52875274077839,female
-4.350270883822091,4.945456015057283,-9.406173038683054,9.550484166605065,-30.157585906722648,-29.88806482379718,-26.583358255348397,-20.976609415132316,-2.1838985171465986,-11.216568086311383,-16.01216194191633,-14.912567752980063,female
-4.243823480801601,-3.2265259619837874,-15.465890720643102,10.76362838438274,-8.733264833961448,6.054200343496826,-39.380269292395795,-17.991557843257016,-13.426865812209831,-3.0819592667812423,-24.02716220041139,5.933126931266502,female
-3.2799918138541084,1.7269120609432214,-25.040882760162443,-2.5745394907821924,-41.60814343465249,-7.031880278912663,-47.82342866794405,0.11771941837686456,-0.1357526150751399,-18.252569812569295,-13.680462244463227,-20.9984202634532,female
-4.595405910801432,2.672076554326573,-17.162463450508916,-13.07192128659589,-28.38734441577255,-12.620738669071173,-9.113692934819722,2.303515420054849,38.03412788897551,-20.217941828946355,-35.20625967054197,0.1388559654617503,female
-2.0133728191058493,5.784932570127361,-50.448275397082426,-6.016356277742363,-35.609495601817606,-6.497810197145266,-10.690155801124776,-1.8144355487429367,-9.845101494166222,-7.869161210495762,-27.129607623107482,-12.60567346300356,female
-4.347109211065459,4.161145472309399,-23.53422770761454,-21.54402389397136,-14.163557356198023,14.87965133005156,11.076530241821033,-29.382042321391804,-13.298023322143742,5.764897609341911,-10.011138021877631,-7.623504783927036,female
-1.6001823757887073,-2.5829364006811173,-8.73893417806701,7.589980625959241,-14.018023126277678,-23.7056597660996,-23.705623643921783,9.167381956861664,3.3816634915560675,-17.6744634211948,-0.6483738958622608,-9.744488011083401,female
-3.078521479348784,-7.908347940117712,3.605464934421694,10.754732733161779,-14.479770853222238,-13.865426289623757,-23.658536097612156,-18.31202265023099,-24.479823687468677,-27.141340507412497,-17.80490956577874,-17.056400563863576,female
-5.231683384798033,4.564308940864668,-16.212519308331135,30.73969690184043,-35.16703564478991,-29.812039079828153,-15.608802000929796,-11.967942415799113,-32.10767210065409,-19.90899967716969,4.768321318553298,-6.655126877385993,female
-1.5339666302505082,-1.0707769562787195,-23.21078714454513,5.488651556117221,-28.977126103286874,-25.276172868781725,-35.918148618583395,-12.303754373222532,6.37869191107715,-15.619261481383253,-11.674398610188994,0.9215379297478576,female
-2.5388530714221127,0.23540714657187867,-0.5501068876904147,7.257264652948069,-12.927505883581636,-7.546648995631865,-27.09208498959038,9.677751701892038,-12.594906887086156,-6.317599369531246,-15.73641226591987,10.895671682661465,female
-4.860676627125062,1.1611312348200284,-26.304298941717402,-4.5418559982941265,-19.690335850399205,12.898094195047968,-31.732977055512052,-12.256249177031373,-6.257505748912507,-0.34752568600042505,-23.738813707365914,-5.355933099433281,female
-4.412434047717875,12.584159470858657,-38.78663519391827,11.595676778029825,-30.628338058839738,9.514375378143697,-13.845888589977221,14.207112829966578,-19.015293080623394,-4.123343203087341,-10.609923123983593,-13.175354285127732,female
-4.583995567289642,2.6449189447682886,-5.328779941462027,21.0650013583271,-56.8298056208353,-18.29519380533449,-18.353013511915684,2.2751974214929014,7.191771012166487,-23.51772597166821,-15.747475749704938,2.472275655170341,female
-2.2413534913803064,-8.96909981695579,7.169721221102217,18.020627919934004,-5.844882287146385,-24.045388874960214,-23.155617099900777,-3.6399314086016106,-29.574648854323755,-11.762387935589377,-7.103108766511586,-15.055187406555307,female
-5.199848719574976,7.5097911305435945,-29.952706372141982,9.367083726654355,-20.967096734834637,8.949094646561138,-19.338754129994165,-26.104784100615674,-4.497417598430309,6.279948139760908,-13.067590889661917,-7.391433906322762,female
-2.333303962744338,-11.949312837422651,5.424599763810946,4.928142741712006,-26.588635853306226,-20.469231043476295,-20.621020886156128,-12.143300664264943,-27.85074223809068,-15.173062106053278,4.316390026043728,-17.864485383869816,female
