mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-2.40711193861328,9.27473807967566,2.33069259306185,15.9172975391681,30.3219267900802,-15.7361342750167,-31.867578131031,5.87579223981016,-22.099431397927,-1.42671417628627,-20.3533374502293,9.88815361594954,female
-3.47554049633836,6.32679522566862,1.62164637516662,21.3671509297886,20.3063452100871,-7.68152073808287,-21.7326244789593,6.87734987119598,-26.582800496974,-2.26850621462635,-25.06229424901,-3.98521763890743,female
-2.92389605309488,10.8352200070165,-1.00872685036494,-3.99319378345033,18.8963449734181,6.59918422959409,-4.21371490654149,-17.2517224590812,-8.4036716636486,9.5027127193426,8.14341964575102,0.161191167987193,female
-2.96663590468273,0.624118250401027,-8.27858518412777,10.4021061604233,-16.6969156273803,-9.94442611478206,-30.4804904759535,-12.7713521951281,-22.2117797209015,-29.0859252730037,-2.99451631009969,-22.4192616216545,female
-4.79068898791669,11.5244508072311,5.68410420019311,15.2200917419318,24.4650531468613,-3.53725360773498,1.50422664401922,15.8691999148677,-42.7702388682063,3.80678528077076,-24.1242315027082,-16.5186286839051,female
-1.60198746463871,-12.4703064590951,8.75934709387263,16.2458237608576,-29.5984728256584,-25.7365851778551,-25.4804978954088,-19.8547388903883,-5.74338933225571,-3.90355401882484,5.38600362685666,10.7987144728597,female
-4.03605219330688,0.681560209397326,-17.5294311100498,-15.0183383075391,-32.9646702318943,17.6128251919166,-1.58195377490539,-18.7111812946506,-12.0818941332262,-0.790056966410051,-7.13036087628812,-9.16034513260372,female
-6.0309890518856,2.17527532846141,-4.8426148910725,8.19748745341174,-9.5992309769067,-32.9124050434275,-36.9208780611235,-18.9660678773031,1.80072713997224,-0.252309467148411,-18.8826001467599,-18.714724943883,female
-4.92809780023607,11.2212130207972,-29.6011260420927,-2.59334093203211,-19.2845606834362,0.472490293264982,-0.174220755057497,-24.3488425046969,9.36330985232283,-2.70282711513164,-20.0859670614043,-1.36493561938482,female
-6.42772456155328,5.93964852750022,-1.09219620243583,-2.34526588628469,-27.4930247619352,-7.36108143548387,-41.9789717002006,-9.20307281544077,-26.2362506281611,0.810979192644269,6.20692762549331,-26.7894275148863,female
-3.96753299169362,1.29241640472116,-4.71040827384198,33.6092082109813,-37.8435727046983,-35.4485453657107,-15.6962533507405,-11.3351074903669,-2.3468229059939,2.89364994860842,6.34969637037779,8.14980307713669,female
-2.13671608234556,3.9115898247381,-1.79259940250751,21.1661442791124,27.9557341165112,-21.3937349272074,-30.1606182849049,11.2807983792671,-44.303509016344,9.07783771633377,-30.7113792564942,-6.94383180017004,female
-1.49175939295898,16.703610759585,1.05071095456659,-9.00796247684073,22.0494290012264,-21.7098696881303,-13.3656793964452,7.97462501616627,-18.6952652059122,1.24270953388198,0.536947701348726,15.0223043925358,female
-2.92886742948502,1.08541623216121,-5.64042749070766,19.3124217854546,-9.61057319296057,-25.8995701268921,-24.4787517022439,-31.6606955176657,-3.58188974835638,-15.3023017410584,-13.8426449706904,-6.69400710133932,female
-4.40972737582209,-4.31603573147485,-22.6295650656266,-7.07165234718511,-42.1217699586586,0.887533810963612,-18.4472048125112,-0.758231199535066,-11.1287204851344,-9.63640763863808,-12.9401587761087,-14.6395533646162,female
-1.17497305172065,-15.5278345706629,-0.63961964090769,-1.00212920607337,-12.7416429168315,-10.0481082679514,-27.3900107025925,-14.2587233666523,4.61915426428345,-8.30386784650423,-30.6116368462909,17.1854004315547,female
-1.34299882406507,10.9778906111538,-7.65621923852214,-28.9436825804845,7.28026371948921,-24.0568725538911,0.507287479292559,17.307487808262,-8.19099598845067,-18.6556124002944,-6.44822016246543,27.4748128530982,female
-4.56474871267424,13.9212399385972,2.98577866603769,3.50313642243584,21.5905530139376,-1.59035082266385,-4.81644430673695,13.6703827028224,9.48868278252836,2.79273732297959,-19.0538000113901,-2.72834315435001,female
-2.12418181896512,5.78021620689766,-2.61170130498924,16.256037353854,43.3586058675249,-17.2428206047348,-30.0844230112961,4.90956356510916,-37.158762482956,28.6905441143831,-16.6832011170253,0.667652998594665,female
-3.6604524313692,-3.07357028364553,-9.76562393739859,3.67262944611857,-19.5748922931042,-27.0782849677768,-28.4193482241964,-26.340240378528,4.19526149847235,-12.1244642189988,-13.6517220000419,-9.68055904006505,female
-2.98971976991643,-3.49769206245314,1.6931852674687,17.9145762849131,-13.3966564865146,-20.063594869959,-8.5197199072706,-20.3852009503041,-18.85069944842,-11.8549495024977,-23.6643421322755,-16.3704415816407,female
-3.57920594495786,10.396837977316,4.67844022778105,14.7492685170671,17.6392579949763,7.79361271561987,-7.39413279726106,6.30751840158163,-0.148007720087179,-7.0009611635683,-22.6936373582148,6.01963031838734,female
-2.20642891133392,-5.5286408585298,-16.0516279464115,27.629316046798,-48.2944510752514,-20.0778459755142,-11.7716605640835,-9.85222208032887,9.02606006117335,-19.9142865947336,-14.1351533351372,4.98814791999059,female
-0.416948311545838,10.5491414218837,0.12112860060042,7.15196877850008,40.2959965206734,-5.81215889634831,-28.7578082052993,-11.8843695501271,-17.3267207575511,-0.997466683746447,-29.6051872771789,-4.41179034570225,female
-6.24246377742027,7.26132359458268,-1.42598126234142,17.2647124422634,-28.9990699465033,-21.3592554600055,-36.7640934888834,6.14425285326554,16.3264139979397,4.12579750377054,0.316107677779743,-15.1679902408761,female
-4.84630550884728,-5.3779158947583,-4.01423605799352,31.7747883757391,-41.9592323009123,-16.2753537741411,-10.309430062306,12.7443107622439,-4.45466829292739,-2.10056672960913,4.54963073593658,-8.68518785650926,female
-1.19923594679975,10.0211913362467,-3.25988451001798,1.40717177788349,47.2995569524795,-13.3751960466433,-34.3529019541631,-9.70947205501668,-25.3162836937772,5.43539640014279,-22.7285294369397,4.90088699848491,female
-1.39295814954075,6.55336377026453,-2.20403049656422,7.54428502749747,43.253077641472,2.48363350330635,-28.6246761981996,-20.2255145821679,-14.724587653693,3.67068829269394,-32.0059824285885,-5.82073872148638,female
-1.9098738237012,-15.7352189500317,5.33199612884077,14.8687153008702,-18.0861083454886,-22.4203992619212,-13.6919388144673,-9.37590906183922,-13.3017407983699,-0.915562465241774,-4.59120424373894,7.55107535944603,female
-4.93063222606247,1.85775896196207,-12.4352555423043,8.69004970091219,-34.5912490046588,-34.2771142052516,-43.3179192461695,-7.63806349593613,14.0527017226613,-8.4606431948348,-13.6951994714667,-19.3242594452566,female
-2.09994835284364,6.17481858647973,-3.09311168694146,13.0089684105198,32.9753901690175,-21.9823888494885,-27.2887560028415,10.1542213875246,-44.6179244058391,16.7894955411113,-29.0666245905243,-13.5652762750462,female
-0.924460146945715,1.26679520072878,-8.98508035170519,6.61760674210966,28.9599265358157,-28.3331277553653,-34.6862503432115,-6.60518640987145,-60.7953398874611,11.2737571726961,-23.0288772086879,-12.1950944980707,female
-1.67353630120649,0.130781659881036,-10.2442847717888,12.8878155982221,-27.5095025536742,-38.9485588777517,-33.7269620533814,-0.017334940234227,-1.01359813926102,-26.461262629153,-1.0908098888605,-6.81652654479307,female
-2.44680398635451,-4.61046123048094,-8.64905441561623,24.9489057806962,36.6511199653558,-3.716470714056,-21.2855075412249,28.6707595134625,-16.0262553288662,28.4034135775496,-33.5908837134647,14.4021807056135,female
-4.53596133263644,-6.71514741519441,2.13839114088747,13.5706907759296,-30.8828899487986,-21.2952196036335,-16.198349795322,19.8609204144263,-9.62621732174411,-15.264688688019,-20.6250607822724,-18.9110584355223,female
-4.75961441780267,9.38307182807204,6.47113569983595,22.3736184607816,14.0668455989598,7.44626172062407,-7.24966510720274,-5.79582904919581,-28.5744492571131,0.665971589216824,-13.6223149120113,-15.455094391664,female
-3.70219813773064,4.45330189475718,-35.1237002170141,-5.51834725722971,-6.62326383389758,-0.463233504039667,-24.175500039431,2.95573513202091,0.372710215574412,0.132742206646486,-20.7435846805929,-11.2538399935555,female
-3.45205919369876,15.3194791306796,3.97063374494615,3.88219476432819,31.926548571591,-13.6192573534547,-17.4639499415659,-3.80173288813401,-36.1718869165617,6.27454299263552,-5.54983017796402,-5.38747572205412,female
-2.13551905458408,-1.59390728199568,-42.3625611311755,-4.33417532905742,-22.4277169399119,3.09320561261742,-7.63264159123919,5.87202425381213,9.94112407236889,-6.33351656285036,-12.1098696456189,-16.2313303773755,female
-2.34823870610069,8.28593262082965,-5.40406534829186,0.458782848345318,50.3463327711826,-18.6091985193028,-20.6500333448575,-3.04513645538717,-42.7742366900284,41.0269900259977,-26.7834405827019,-16.3322932126592,female
-4.71964720288665,7.06713585604845,-1.42469701746352,4.53448321975619,-4.89339087474031,1.97222749945303,-0.826175397042737,9.33538428883148,7.86443813382808,6.44805901207981,-2.24145927570191,-0.878572998205941,female
-3.07748001184701,-11.9514847595654,-4.96101915700371,6.34654865795641,-18.5574385661553,-29.164064202297,-30.9153431170406,-8.6309566456088,0.117320349067573,-12.8871190583554,-5.37971961251065,14.2310431520428,female
-2.11060196761635,-13.4712796516027,10.5269033219316,8.68766598810478,-31.1349874526695,-18.3566956941948,-12.5335045256645,-19.2635585287137,0.732615984524558,-13.1219301261966,3.62884419514233,-7.46681302291048,female
-4.4504059981687,8.72436069871077,-21.3347807669073,-7.64140130102901,-51.7806764021525,32.686588435077,-7.7293301602021,-21.1989179817494,-27.7769139551586,24.0230906846361,-35.364997914296,3.82588486595196,female
-2.09496278836067,4.04604485694486,3.73884709575518,29.3018180603537,37.9489637956168,-21.0625500193003,-40.02210783765,1.41848275924381,-32.0542703828822,11.7123810075989,-34.7184015603974,-14.0468390009274,female
-0.705906457932549,-17.8008625092853,4.47963915976004,7.88332455456163,-19.9864843139959,-17.2001833104127,-10.9921195904082,-2.08263792849215,-3.32086117563587,7.80092287931499,-11.869544786697,10.2654615271734,female
-2.50100582823108,6.55330728533396,-1.65441688201986,6.88418882263863,22.2419987310564,16.7168445583055,-1.66447103130788,-0.357008268409219,0.1942561793413,8.06705204027014,-15.5840676708349,0.761820650143701,female
-3.1893529840621,-3.16038973527282,-2.42965537474282,13.1477207844813,-7.05438468461545,-5.63295379581002,-16.3333708151846,-22.2404192814466,-14.9824775184213,-7.30120434791245,-5.37445556504613,-13.8186880789098,female
-3.08527028343674,6.69804899621983,0.603012573426029,16.8590623242989,22.9446192338539,-2.19987990120491,-2.45679386516813,35.8164228576229,-5.58744987954078,-0.377476280477499,-22.8508976478385,7.77556250479817,female
-2.84169229258156,13.4665808320884,7.6145158874251,12.968378094807,8.04675103047738,7.21008461627698,-1.27054236797868,-3.12484231165354,-13.5413593269311,-20.6649224426696,-18.860535841663,-3.03902120668469,female
-3.43978004351922,-3.30182880221896,-21.504651347298,-28.7976570100507,-29.9152579971283,0.252432737208254,13.5014270052939,0.766440106278237,-0.049433448636571,-0.431431692535222,-10.9980972883715,-21.0944102810897,female
-4.82571574096559,-0.302489275042889,-18.1192114202717,-4.37503161288935,-36.884524296753,8.44168955164514,-18.7388973510639,-32.397137166382,4.85236863081286,-23.5037153233466,-15.9392716483605,2.53679470765002,female
-2.49416677673896,15.0689394144947,11.0799862986025,16.5844025621847,19.0497157586242,2.50001100858422,-11.4694331906845,-10.8339322594099,-11.6269590434079,-5.42047504689424,-25.0016334679813,-25.0848315810806,female
-3.31809047554472,8.74143828253641,4.16539316654062,18.4243964834266,5.60436799339128,10.2852138134047,-2.7479334706722,3.18068698203952,-11.0626617853031,-5.82559406504543,-12.4040896794483,-6.23008008343563,female
-1.10001354423555,8.82157771107132,-6.5650148026937,-4.83369325573461,53.1174050916347,-22.1388667619431,-37.6331655973458,-9.24540959313982,-42.4303679443453,3.73137098211219,-24.871653935443,7.0470135666882,female
-7.37200886456093,-0.519849615847302,-5.69796497536942,24.2831096026548,-16.1423410844847,12.51013010185,-38.835105895156,12.4568020527581,-1.46496160589912,-12.4295435112197,-32.7403535898287,5.30190931143622,female
-3.99061517175793,7.6750474890501,-26.1397727209972,11.3315084285716,-42.0341375112945,5.23957409727373,-28.9995588961315,-21.1521720014626,19.317555096762,-13.235196922375,-6.85145883202959,-15.6631413708846,female
0.538292389828945,-8.86230371441567,-29.9850548410636,-30.742241564607,5.8546300213815,-30.5728494527344,-0.111798707685255,26.6746325666404,-36.8789652633664,25.2334723421204,-0.267961640412972,6.52528316571142,female
-5.67316102433813,8.80528135989216,-16.0303728624375,4.89315679023007,-25.1922502180417,-29.6017689032091,7.92620094898767,7.07442036688126,6.35732434347629,-14.8649935560747,-32.6598161882963,-13.8874822285544,female
-2.06779405602838,14.0960643614231,-0.258062964637601,-2.89241334480736,37.0116501564356,-18.323186641925,-26.0994308071876,-14.7794235446206,-32.823802157605,7.65319601128908,-4.44820292001582,13.1787573828749,female
-1.15591962932244,9.31674625386817,-6.42799973493579,-11.4844584321214,38.2277799235641,-8.04329896966061,-17.6489485678023,-18.4986572617591,-23.2102383833293,23.5366246772008,-2.60178809535433,-2.0566630941362,female
-1.41583080885699,-5.5880705154672,-7.43975460770213,28.0101455696991,13.3523372699443,-12.1298169103506,-33.1805445004859,8.40842952494183,-37.324052172028,13.1874310018187,-29.2909230931419,-0.666370287226248,female
-4.61627405736096,2.20238794014863,-28.3809134938563,8.45853778054796,-36.4835862646738,-12.9251919829024,-9.76600907084097,-4.57788885780033,27.7054331886775,-25.73943710049,-17.4326538325837,4.79511197607574,female
-1.56972111152795,7.46046100002795,-7.29498550934176,-9.50950382094225,35.9134158271576,-10.7383093682881,-18.8013175321131,-17.2300244621959,-26.8144038545214,20.7611156558194,3.26727188970411,5.29652325921265,female
-1.7152011337993,22.495424894613,2.38437251865311,-19.6999286488012,37.1953318560757,-3.09208519580969,-2.39964291166117,-5.02632951268816,1.30050841644774,-3.86617312803376,-15.4954687345639,15.7032706815995,female
-2.25121695362508,22.6870356724445,14.8525707127523,4.26251495390748,16.3491831975037,5.44317052180464,5.64206766042233,-11.3284984748179,-12.433089826826,-23.9476971904386,-13.7856881265969,-0.444945852187281,female
-3.18616322961298,2.17620551404514,-11.5783085223549,-13.2281260440207,14.4755626963484,-9.63013193531595,-12.0970908943412,-23.9171242729262,-43.8860962657383,-16.1677889148336,3.08908658264004,24.583028881548,female
-3.90012632187136,9.93177867324788,5.81231623108779,19.2753203535159,31.3518307731378,8.28739043821581,-11.0358261523794,-6.93181135785598,-23.0370704526499,20.6795161617654,-14.4678167611748,-19.9229192863225,female
-5.71417282744658,21.6984341682795,-19.8150206464855,-23.1774770179919,-37.7745422564368,5.07386116294396,-16.6427625290231,-23.3628684000085,5.12090682995408,6.16118358499568,-5.37285352279382,-23.1041981592287,female
-6.5430611482611,6.30173942134618,2.80414898756877,34.2199914448661,-45.0463390138241,-24.7710347130784,-21.3758288567525,-16.907534632397,-22.5028628999893,13.3191381873432,-0.782465491198655,2.55569774731395,female
-4.29055374569306,18.2698940719239,8.44546922187291,2.14622891389151,24.3968838308263,-4.65755577893016,-0.612979077885367,0.462622161044351,-19.3355895856646,-22.3042955534557,-31.5170599788423,-10.7689970624853,female
-1.9938968758589,-10.2797731907611,15.8458125470064,9.42178974300586,-31.4552921958335,-26.3488452451656,-22.2187852383128,-25.8842176273102,-5.61845192785421,2.16520810625965,-5.326225673163,8.14082751019395,female
-0.191448955674189,11.2203886536456,-0.644249606931805,-1.68944205775729,14.2745398763312,-7.06953398863112,-11.1522436847504,-8.96536057698165,-22.726118339609,5.7809015714232,-0.960304922165227,-5.49969172359466,female
-3.28008358027874,3.30320888522384,-42.4781015349855,-1.95223913202589,-24.0464994118911,3.54021756308996,-22.1570707895501,-6.07711108093535,-2.42451248145429,-5.19448078560774,-31.5893543526235,-9.91130829576469,female
-6.17690086317064,5.16344526062746,4.54442444811233,1.97454522818151,-10.8085127307675,-24.236814727629,-27.066149719945,-9.70812375658589,0.174909094747055,1.81249646401845,-4.33167401510347,-14.6941534488164,female
-4.7247484591212,7.83283035562577,2.82578266793558,17.3239323731579,5.07206676431031,11.718703348245,-1.90732406893157,4.71485642668089,-6.18628819974608,-1.18888941969894,-8.11938522881505,-2.50635431038239,female
-3.00604726945149,-3.18837962222913,2.13399914091088,-0.741683831813945,-9.79934526469459,-23.2176354629,-31.7608814982712,-19.0712160465932,-26.1390212238173,-34.059268466263,-13.6658731446318,-13.1325147886253,female
-2.5645023176718,4.30640528308263,-2.36285812407134,1.64256213342597,11.2098822960041,-8.84936362463598,-3.54533976369394,-10.3253380066337,-52.1398187293523,-14.6398219439608,-16.1761174456898,4.83704824748535,female
-3.93932904070633,-9.88932353547771,3.3695770878522,43.2485260790016,-46.4313061766341,-37.6455157762886,-9.52865980801746,-11.5008824791975,3.30206703003827,-1.00209498104149,-6.29853439270148,-10.0227800825758,female
-4.62935837424952,10.3141592948562,-28.97615364974,6.40840339604339,-46.2852063048597,-4.58682969710773,-10.8586747708263,36.0466897578089,3.94184922272004,-15.5216402475748,-22.7369384171627,9.06831081624896,female
-0.580056147379228,8.93968182526186,-2.19764544685481,6.23837779902832,42.0279953865231,-23.1419981330989,-40.0922012039144,0.000170688533395,-29.8023732554957,-0.098583500769192,-26.4372502812904,5.22641709610814,female
-3.88768163179857,8.43019538449574,4.78323891959972,20.5115898728525,10.6364496218508,3.48465419052882,-1.89425939211453,11.3082906861477,-28.2195586891234,0.144514885398332,-12.6289709752895,-13.3063037696165,female
-4.12442595979513,9.01370615738478,3.72670446134751,18.9492797741314,18.8579569336404,8.19232075399365,-8.28002313760866,-2.34953129655251,-21.8268496721813,0.237790752284312,-17.5467950783222,-15.4463723975514,female
-3.80569363224693,15.6855056429138,7.81289479629588,3.54594418959755,6.94666108429189,-0.49660210377507,0.894035525916157,5.23429569713601,18.3018287233258,9.1995818229888,-13.2627062723503,-24.9599939161688,female
-5.21091782072506,1.25621304132762,-9.94765983437372,7.2500820910711,-45.6932152128633,-8.03995010706596,9.57171375795912,23.8565450334731,7.8167249512252,-15.5650914915591,-14.9211890060704,1.91725073251654,female
0.407953137626612,-43.7057771012318,-35.196499321407,39.806811046149,0.228592539963865,-3.20094349133319,-27.2861729909277,47.1656079624447,-47.9695624978117,36.9070870565319,-21.7519642952243,9.8144239910736,female
-3.87359980595969,-2.50108067103024,-22.5187951606695,4.25776373927212,-52.9732215475648,-5.55623698664662,-12.0611917026506,24.1209231719871,23.8413184268153,-30.0674445024393,-31.4669861185831,-4.69971469023279,female
-3.5382032387083,8.99791291935296,-0.475402379174538,11.8712782589407,37.8418155111401,-26.6046573276617,-32.6364895396551,10.7640157846053,-30.3261318723477,20.6558251877256,-23.6704972541663,6.01607919540021,female
-4.81592079936258,2.1647602638299,-3.08729681318003,-11.4242403808051,-21.9045358176868,-25.68697575887,-14.8637393735833,-7.12908149550211,11.9733558006762,4.78683707962193,-23.2512377790851,-19.564434695464,female
-4.64928129934824,3.10134381537586,-18.3088533577098,-5.02323769547886,-31.6529520563117,4.01103120471827,5.66097882724239,-32.8455199154004,-24.4337173992863,-10.1981653741024,-9.41758828965367,-8.19124084878391,female
-2.24922934145526,-9.68039798345843,4.35871518903562,-0.77653493216533,-25.7588972648046,-29.432953943176,-30.4817306463149,-17.8635006664288,-13.9378527987475,4.56823966813696,-10.8215282351698,-0.406548279600544,female
-1.70302980917771,3.66955963061402,-7.56606534427132,0.542003966269342,28.2284857958012,-8.70617367428045,-17.1605219057095,-14.2800361443389,-44.9110284561695,19.2990108798418,-9.07898467836789,-10.2049837667641,female
-1.93469007962914,12.216027734047,-2.36435647495857,-4.90383719349936,36.4260705230807,-11.9816416773135,5.63579597079292,25.3551719810448,-30.0318107190571,1.85346071928506,-8.26409145881198,20.3676199937408,female
-1.1957330201306,10.4424305656413,-5.3781897349752,-7.65555901505256,27.3023597341886,-9.33980306615296,-12.8677094882716,0.233705968527968,-20.0626577275436,-2.22728029162718,-8.98387606316666,17.8394910928344,female
-4.4361489460034,-5.09613695570344,-19.4730524492585,29.4616855290088,-42.2492943877433,-47.1571166810272,-8.61504505444005,-10.2400561351642,-2.6250431735972,11.1693023924882,-1.20817220410871,-26.9000335412322,female
-1.48596852099657,-14.5140346226542,7.10349201904755,-2.49924129270216,-10.657387179774,-4.1547130305908,-29.0087286674911,-15.0487468298459,-4.64018970802724,-4.05993521527446,-20.8167988221566,17.9934126265756,female
-3.94243470959873,12.2863600936591,9.6477626188605,22.008536747251,22.0250285148621,4.24793807934111,-12.9731434625656,-13.9119687164665,-27.480233670311,2.44937468744589,-11.0374022834951,-13.5998398499365,female
-1.18115710655407,-1.49723873946283,-3.83986385944477,28.7765301685063,36.824045794815,-16.0940417323182,-31.0938143079798,20.5143043664671,-34.2065579114992,15.9783025963209,-44.4402395556185,-3.91471391315792,female
-0.613031577142854,3.33902829407188,-5.90786681913826,10.7354726961367,38.8663825763344,-13.314565223214,-12.9741869408957,30.7086095960673,-35.1057824529413,7.438591418946,-16.1323711962974,22.0473598549319,female
-2.54895478899568,-0.336532633183465,-5.7521658915036,27.5076269713257,-23.1135499744986,-28.5776628035201,-17.2164210148264,-9.51026538656187,7.49838695670889,-20.2357311359838,-7.14922525772329,-8.10326347769444,female
-0.335043503598491,9.48277635619155,-6.71405926319569,-8.6527968685774,20.7319742340321,-22.7635981735007,-12.5946722890862,10.9710370315026,-33.8371625971482,10.4894556204906,7.29800699852151,16.9976647776399,female
-0.371781633773709,-22.7278368852985,-25.1541711343528,16.9535899349294,-9.00667280325026,-20.3158224141095,-34.1312926377688,34.0538729310179,-18.8573909048385,5.26385313260175,-29.8132004594128,11.7195404526221,female
-0.196597856379518,4.15224901679701,-4.27770991425774,10.4040910948285,37.5519447222707,-16.1163286581694,-30.4991830960167,-11.5980354919413,-44.7342328185304,24.6082628729111,-17.9286283140421,-10.4167833705252,female
-2.48505356938421,8.17540109903605,2.38676140504857,19.3732267614674,33.4454045630803,-9.97002136948241,-29.3561922307032,7.0361649885916,-18.5173774806514,0.992057645706732,-26.7084115583246,0.345981716736424,female
-5.92157792009315,1.32952454890734,-6.46948538647699,6.66427061975115,-5.60045881322225,7.64688260858416,-0.799985627742099,7.21287914041524,-2.01058599511458,3.84977966042327,-0.424274319143655,4.69978593865102,female
-4.63780389415905,-4.258565084967,-33.0326551028086,-16.7411924452587,-33.3759062978138,-20.3403778398572,-17.5944893214722,-5.39602008108947,29.7846836584397,-28.4466383783043,-29.0460894828497,5.96904772125377,female
-1.20955769658256,10.3666554161089,1.76309132805314,5.45389531943945,11.8866161669401,-5.25766101205654,-18.9646525049125,-20.6244378679229,-27.1841336580903,-6.23507384285987,-3.63591675403291,0.72443982331452,female
-5.32204809900457,-0.029588552174306,-14.250570765204,4.66221296372488,-23.6338931565849,3.87697002932101,-28.8367691960947,-29.1020259561657,-23.2067824469607,14.0031342370924,-33.505366985789,2.48455973432187,female
0.8489275831247,-33.4953204262476,-29.0463174012347,34.0947690063083,-1.51812799749239,3.6907957565064,-28.1772272802586,28.8758045658343,-24.6115333679145,23.7837305729132,-22.4621603911845,13.24124948187,female
1.30711335617453,-38.6725996151231,-35.5842077569375,30.4301907663072,-5.96281393114544,4.85078193593583,-21.4019441373895,30.0580702164528,-41.9997709196171,35.1390910468791,-13.4182074032726,1.07877149751178,female
1.19482611835539,-23.6527093936739,-20.9728208309111,31.3651119368105,-9.87933083792682,-3.13234800258087,-14.8105669592435,36.2571449706771,-42.1065153953662,30.4542724928516,-14.5663708685746,1.70148770278925,female
-3.12092755999315,-2.06390693326121,-25.4679884450122,3.83284416978824,-23.7006004478441,-11.2391470699522,-17.1631087369779,-26.5400568549864,1.33222507995609,-12.0033122812779,-19.8903237138388,-6.38293978287151,female
0.220266553427655,0.610333486849344,-38.5995514167901,0.75521218599518,-33.038182731114,35.9803470121824,-17.7628868416697,-18.7524845924079,13.8312386438715,7.29986443590626,-32.9197227978443,-1.03419397050049,female
-5.97539746864089,3.70211751565778,-0.932297438614377,-2.1454433815751,-17.0945552846876,-31.9667494993805,-26.9257631311699,-20.2633219334598,-13.7475828410426,-9.74005583279217,-13.0851307052697,-17.4588576011086,female
-1.91893449327265,1.18458782465392,-7.81657025432605,24.5459920228509,-24.4441215473541,-27.8922337892913,-19.184232523753,-6.11710756408994,4.55411969058494,-15.1035676726777,-9.85864202299356,2.55013688512407,female
-3.91452638607463,8.90459570819511,1.27203275423577,12.3437325642292,16.3400832201579,0.011595273696947,-16.4750850748874,-0.495278900571645,-7.43647047674535,3.47175879434042,-18.6429061712287,-1.46779531135307,female
-4.94474043496806,-5.55781568201439,-4.66579772565863,18.9077525223796,-27.8079900249829,-38.1588780398573,-31.36664942403,0.086677052221537,-9.29342366265942,-15.3876307719105,12.8652855193219,-16.187016429597,female
-2.67018865232884,14.3375208507444,-0.008493094118384,-7.85605726342693,27.7128264972566,-8.65662686799856,-15.1978487796196,-16.0057502138896,-23.1279506868671,-7.87111815411046,-3.08132274292994,11.611095892914,female
-1.48333209832652,9.46846095127716,-3.47040796201484,0.335730202278837,22.1075383836479,-18.3858967578251,-19.6326255171804,5.47643045757125,-24.9830386591534,4.78696884438335,-14.118274681467,11.9191623055473,female
-5.62875390170645,-2.40598642394946,11.0823008845553,15.2554161521312,-39.9820464554882,-6.69865380536506,-14.5279423146628,-21.9925951781264,15.5767417943205,-3.96690215147867,-11.423741985394,-14.0310000968986,female
-5.64537780022424,-0.124985080819338,7.31999637135454,0.065947367597362,-20.2517879260865,-15.6617978168882,-18.3644848755003,-20.4718123644236,-11.333291269001,-18.7851314668666,-16.887071258225,-17.423558948996,female
-4.47497213562577,-7.34798572000112,-22.8935553963927,-19.4859114905494,-10.4002385028033,19.9013054742689,9.96720566333569,-15.5664733487682,-21.3164281345438,-14.194755193055,-8.37171067689301,-11.6933666947239,female
-2.4720819569839,0.142831216943886,-39.4128486888518,-2.04046672677806,-23.9780299172469,-5.04092742455211,-4.82276820456524,-11.7604065192229,-2.30200852798416,16.8813929926848,-36.5794654768037,-25.8002766191226,female
-2.55229795700326,-23.0628160043606,-50.0669497686925,10.1503142019918,-44.7158787134539,27.4999734875844,-12.9697663727025,-19.0599147682252,-3.69123555649889,-9.88633004725779,-21.6204747186269,0.410588313880309,female
-3.0370276933597,-3.24013148088534,-28.3780277474371,-22.2913690174212,-34.5774028264042,-17.6701666546356,-10.5350168375178,-0.654092802933773,1.94166316581526,-16.0755242358644,-24.3927330484918,-16.4155270972719,female
-1.45905077583052,0.939355783735352,-13.241114282558,17.7961560568011,-10.518460437576,-33.6173280038722,-16.3219631676941,13.9276998341383,14.369113154377,-22.414845445333,-12.7122172413131,0.559636787859232,female
-4.84499556035242,1.66005142214927,-8.55428160294537,-1.82246240691895,-22.7102319158332,-24.6494749951718,-9.44215943762349,2.57506147294138,12.8056335132418,-6.4378928439129,-14.6649684438753,-3.20697635600823,female
-3.72038012479939,7.9404422089951,-32.247476515187,-10.319272504696,-28.4906497046742,-9.2504267995871,1.85885433530754,-7.35306120067634,-12.5314479427488,-11.1502845642568,-17.0864466543805,-10.1702264230694,female
-3.51959314596241,0.292477872488186,-21.741258170848,46.1816157171955,-46.924519577417,-20.0878454927492,-23.7969249040365,-9.07818259855708,5.38418869357525,1.96823103527176,-5.17726357559353,-5.67102035332968,female
-2.57633469426828,3.45142734363502,-1.04758304029246,-2.86819889232221,-6.94781083089088,-23.1867020678996,-31.6619477139012,-17.4801935935402,-6.71128305908136,-1.09401816834273,-5.55277368501923,-18.5055578948761,female
-5.12608489378662,1.36250091083181,-13.6308659093478,-1.09707335980855,-34.7846936451454,-35.6153767060883,-11.3261856735038,-3.65783482181526,9.36169079500759,-23.1904021472811,-43.0097768684968,-19.0495671136385,female
-1.10380378578361,-13.7424165634818,-1.7923336789494,-7.01008022751242,-18.8038775180772,-19.9411988644104,-25.2505864747878,5.67790470319918,1.02425912144688,-16.7706996118198,-41.2027300790122,17.3823903424583,female
